MOCK_1	MOCK_2	MOCK_3	MOCK_4	MOCK_5	MOCK_6	SA_1	SA_2	SA_3	SA_4	SA_5	SA_6	Pip_Tazo_1	Pip_Tazo_2	Pip_Tazo_3	Pip_Tazo_4	Pip_Tazo_5	Pip_Tazo_6	Vancomycin_1	Vancomycin_2	Vancomycin_3	Vancomycin_4	Vancomycin_5	Vancomycin_6	Moxifloxacin_1	Moxifloxacin_2	Moxifloxacin_3	Moxifloxacin_4	Moxifloxacin_5	Moxifloxacin_6	Peptide_counts_all_	Peptide_counts_razor_unique_	Peptide_counts_unique_	Fasta_headers	Number_of_proteins	Peptides	Razor_unique_peptides	Unique_peptides	Sequence_coverage	Unique_razor_sequence_coverage	Unique_sequence_coverage	MolweightkDa_	Q_value	Score	Intensity	MS_MS_count	Protein_IDs	Majority_protein_IDs	Protein_names	Gene_names	id
6.91554	7.28313	7.58866	7.50051	7.51073	7.88821	7.37957	7.16397	7.02521	7.49163	7.35097	8.02168	7.61458	7.24759	7.70317	7.76591	7.39667	7.06779	7.27663	7.44553	7.57529	7.43103	7.35097	7.1482	7.64296	7.46017	6.9526	7.69645	7.58109	6.67222	13	13	13	sp|P07384|CAN1_HUMAN Calpain-1 catalytic subunit OS=Homo sapiens OX=9606 GN=CAPN1 PE=1 SV=1	1	13	13	13	22	22	22	81.889	0	122.15	656360000	69	P07384	P07384	Calpain-1 catalytic subunit	CAPN1	302
7.71563	7.32978	7.6563	7.60919	7.5379	6.88894	7.3405	7.29413	7.41265	7.41855	7.40114	7.4371	7.74717	7.3471	7.36826	7.17239	7.22664	7.35763	7.845	7.49163	7.46804	7.1344	7.36826	7.81539	7.28313	7.26156	7.46804	7.35097	7.35097	7.2881	13;3;4;5;9	1;11;2;3;7	0;3	sp|P07437|TBB5_HUMAN Tubulin beta chain OS=Homo sapiens OX=9606 GN=TUBB PE=1 SV=2;sp|Q13885|TBB2A_HUMAN Tubulin beta-2A chain OS=Homo sapiens OX=9606 GN=TUBB2A PE=1 SV=;sp|Q9BVA1|TBB2B_HUMAN Tubulin beta-2B chain OS=Homo sapiens OX=9606 GN=TUBB2B PE=1 SV=1	7	13	11	3	41.4	36.9	10.1	49.67	0	76.442	481440000	90	P07437;Q9BVA1;Q13885;Q13509;Q9BUF5;Q3ZCM7;A6NNZ2	P07437;Q9BVA1;Q13885	Tubulin beta chain;Tubulin beta-2B chain;Tubulin beta-2A chain	TUBB;TUBB2B;TUBB2A	303
8.35628	8.77599	8.89871	8.75259	8.81797	8.4791	8.52373	8.75259	8.89871	8.98175	8.91202	8.56343	8.59934	8.87227	9.06004	9.02298	8.78731	8.60893	8.62121	8.88576	8.87227	9.02298	8.77599	8.57656	8.52373	8.81064	8.93928	8.9652	8.88576	8.70904	13;4	13;4	13;4	sp|P07737|PROF1_HUMAN Profilin-1 OS=Homo sapiens OX=9606 GN=PFN1 PE=1 SV=2	2	13	13	13	77.9	77.9	77.9	15.054	0	323.31	12119000000	392	P07737;CON__P02584	P07737	Profilin-1	PFN1	304
7.66322	7.845	7.00031	7.78894	7.76591	7.20881	7.78894	7.43103	6.88894	7.82797	7.69645	6.61501	7.09878	7.6025	7.74717	7.7957	7.57529	7.43103	7.6563	7.78281	7.69645	7.78894	7.23414	7.2881	7.37957	7.6025	7.66322	7.88821	7.72379	7.03165	1;14;2;3	1;14;2;3	0;1;8	sp|P07900|HS90A_HUMAN Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5	5	14	14	8	22.1	22.1	12.2	84.659	0	227.25	1120800000	125	P07900;Q14568;Q58FF7;Q58FG0;Q58FG1	P07900	Heat shock protein HSP 90-alpha	HSP90AA1	305
7.83325	8.16032	8.16956	8.2549	8.26964	7.35097	7.3216	8.26123	8.26964	8.4791	8.42723	8.05137	7.57061	8.26123	8.48809	8.72815	8.24601	7.08903	8.10141	8.33143	8.16032	8.63544	8.10141	7.69092	7.80276	8.22979	8.22979	8.68868	8.36759	8.14168	29;3	29;3	1;27	sp|P07948|LYN_HUMAN Tyrosine-protein kinase Lyn OS=Homo sapiens OX=9606 GN=LYN PE=1 SV=3	2	29	29	27	58.8	58.8	55.9	58.573	0	323.31	4878200000	318	P07948;P08631	P07948	Tyrosine-protein kinase Lyn	LYN	307
7.28313	7.11295	7.4371	7.17815	7.74717	7.05975	7.57529	7.20881	7.50579	7.5447	7.71022	7.55161	7.5168	6.67222	7.6197	7.45159	7.47652	7.12769	7.3216	7.32978	7.33442	7.46017	7.40114	7.66322	7.23414	6.89933	7.57529	7.58109	7.58866	7.62845	5	5	5	sp|P08174|DAF_HUMAN Complement decay-accelerating factor OS=Homo sapiens OX=9606 GN=CD55 PE=1 SV=4	1	5	5	5	20.5	20.5	20.5	41.4	0	42.45	542780000	46	P08174	P08174	Complement decay-accelerating factor	CD55	310
9.27799	9.92334	9.92334	9.8662	9.92334	9.22787	9.4648	9.7689	9.92334	9.8662	9.92334	9.42618	9.60854	9.80542	9.8662	10.1333	9.80542	9.52347	9.73404	9.92334	9.92334	10.1333	9.7689	9.56455	9.32923	9.8662	9.92334	10.1333	10.016	9.7689	48	48	48	sp|P08514|ITA2B_HUMAN Integrin alpha-IIb OS=Homo sapiens OX=9606 GN=ITGA2B PE=1 SV=3	1	48	48	48	43.6	43.6	43.6	113.38	0	323.31	1.19E+11	1712	P08514	P08514	"Integrin alpha-IIb;Integrin alpha-IIb heavy chain;Integrin alpha-IIb light chain, form 1;Integrin alpha-IIb light chain, form 2"	ITGA2B	316
9.13221	7.91392	8.27651	6.75286	8.88576	8.78731	7.69645	7.56572	7.05173	6.91554	7.74717	7.47652	7.82797	7.43103	7.69092	7.08903	8.30407	8.64663	7.3735	7.52267	8.57656	7.05173	8.24601	8.14869	8.81064	6.9526	8.42109	7.26156	9.11246	8.76359	17	17	17	sp|P08519|APOA_HUMAN Apolipoprotein(a) OS=Homo sapiens OX=9606 GN=LPA PE=1 SV=1	1	17	17	17	40.3	40.3	40.3	501.31	0	323.31	3881800000	127	P08519	P08519	Apolipoprotein(a)	LPA	317
8.41323	8.99191	9.22787	8.92423	9.02298	8.37709	8.59122	8.91202	9.09562	9.15458	9.18425	8.42723	8.70904	8.9652	9.25472	9.07816	8.93928	8.63544	8.63544	9.18425	8.92423	9.07816	8.88576	8.52373	8.44775	8.95281	9.06004	9.35607	9.22787	9.06004	17	17	17	sp|P08567|PLEK_HUMAN Pleckstrin OS=Homo sapiens OX=9606 GN=PLEK PE=1 SV=3	1	17	17	17	46.9	46.9	46.9	40.124	0	323.31	18240000000	528	P08567	P08567	Pleckstrin	PLEK	318
6.96434	7.40114	7.07435	7.59558	7.18357	7.00894	7.98871	8.06458	7.85066	7.88821	7.32978	8.13601	8.01258	8.35628	7.76591	8.30407	7.96499	8.05137	8.1193	7.74717	7.845	8.38816	7.56572	8.07954	7.58109	8.40569	8.04477	7.94599	7.26855	6.84058	30	30	30	sp|P08575|PTPRC_HUMAN Receptor-type tyrosine-protein phosphatase C OS=Homo sapiens OX=9606 GN=PTPRC PE=1 SV=3	1	30	30	30	32.5	32.5	32.5	147.48	0	227.87	1886100000	222	P08575	P08575	Receptor-type tyrosine-protein phosphatase C	PTPRC	320
8.10875	6.96434	7.49163	7.20212	7.39667	8.26123	7.08227	6.85896	7.40735	6.88894	7.1482	7.00031	7.60919	7.00894	7.11997	6.92932	7.35097	7.95834	7.62845	7.09878	7.3405	7.00894	6.87167	7.89315	6.82214	7.14051	7.22664	6.99463	6.92932	7.66322	10;2	10;2	10;2	sp|P08603|CFAH_HUMAN Complement factor H OS=Homo sapiens OX=9606 GN=CFH PE=1 SV=4	2	10	10	10	11.8	11.8	11.8	139.09	0	62.33	110040000	23	P08603;Q03591	P08603	Complement factor H	CFH	321
7.45159	7.35763	7.08903	7.14051	7.1344	7.22664	7.26855	7.1059	6.61501	7.1059	7.20881	8.26964	6.88894	7.6563	6.88894	7.20881	7.71563	8.12856	8.00576	6.92932	7.00894	6.99463	7.49163	8.08924	7.32978	7.58866	7.05173	6.67222	7.11997	7.4371	1;9	1;9	1;9	sp|P08697|A2AP_HUMAN Alpha-2-antiplasmin OS=Homo sapiens OX=9606 GN=SERPINF2 PE=1 SV=3	2	9	9	9	29.5	29.5	29.5	54.565	0	95.138	308720000	39	P08697;CON__P28800	P08697	Alpha-2-antiplasmin	SERPINF2	324
8.01258	7.38512	7.52267	7.75917	6.9526	8.02807	8.1193	8.07954	7.91985	8.31236	8.31236	7.80276	8.1193	8.05137	7.75917	8.02807	8.17817	7.32978	7.09878	7.95834	8.01258	8.1875	8.42723	8.16956	8.29588	8.01258	7.94599	8.14869	8.02807	8.10141	4	4	4	sp|P08962|CD63_HUMAN CD63 antigen OS=Homo sapiens OX=9606 GN=CD63 PE=1 SV=2	1	4	4	4	17.6	17.6	17.6	25.636	0	168.61	3172200000	102	P08962	P08962	CD63 antigen	CD63	327
7.50579	7.49571	7.99682	7.3405	7.95834	7.95225	6.98868	7.46804	8.02807	7.93695	8.02807	7.76591	6.9526	7.91392	8.07954	7.87227	7.75339	6.92932	8.05137	8.05137	7.02521	7.85066	7.00031	7.46804	7.74717	7.03965	8.07176	7.98871	8.12856	7.50051	7	7	7	sp|P09211|GSTP1_HUMAN Glutathione S-transferase P OS=Homo sapiens OX=9606 GN=GSTP1 PE=1 SV=2	1	7	7	7	48.1	48.1	48.1	23.356	0	127.41	1527100000	98	P09211	P09211	Glutathione S-transferase P	GSTP1	328
6.88894	6.82214	7.41855	6.82214	6.99463	7.76591	7.7728	7.88821	7.6563	7.00031	7.57529	7.6197	7.72379	7.64296	7.15533	7.33442	8.27651	7.85066	6.91554	7.3405	7.66322	7.52267	8.16956	8.34661	7.09878	7.66322	7.6025	6.9526	7.52267	7.67975	3;8	3;8	2;6	sp|P09429|HMGB1_HUMAN High mobility group protein B1 OS=Homo sapiens OX=9606 GN=HMGB1 PE=1 SV=3	2	8	8	6	39.5	39.5	29.8	24.893	0	248.11	864720000	63	P09429;B2RPK0	P09429	High mobility group protein B1	HMGB1	329
7.44553	7.12769	7.57529	7.01883	7.03965	7.07435	7.3471	6.87167	7.37957	6.61501	6.89933	7.38512	7.51073	7.67975	6.9526	7.22664	7.97284	7.49163	7.49163	7.05173	7.17815	7.3405	7.53012	8.16032	7.91985	7.57061	7.3405	6.75286	7.03965	6.78255	11	11	10	sp|P09871|C1S_HUMAN Complement C1s subcomponent OS=Homo sapiens OX=9606 GN=C1S PE=1 SV=1	1	11	11	10	23.4	23.4	22.2	76.684	0	98.085	340880000	40	P09871	P09871	Complement C1s subcomponent;Complement C1s subcomponent heavy chain;Complement C1s subcomponent light chain	C1S	333
8.72815	8.43648	8.38816	8.22055	8.19361	8.75259	8.91202	8.51111	8.53374	7.89315	8.10141	8.87227	8.92423	8.62121	8.42109	8.43648	8.79643	8.85944	8.83192	8.19361	8.52373	8.26123	8.68868	8.88576	8.85944	8.60893	8.41323	7.81539	8.06458	8.29588	28	28	4	sp|P0C0L5|CO4B_HUMAN Complement C4-B OS=Homo sapiens OX=9606 GN=C4B PE=1 SV=2	1	28	28	4	24.7	24.7	3.4	192.75	0	323.31	6058700000	337	P0C0L5	P0C0L5	Complement C4-B;Complement C4 beta chain;Complement C4-B alpha chain;C4a anaphylatoxin;C4b-B;C4d-B;Complement C4 gamma chain	C4B	336
8.55342	8.72815	8.59122	8.83192	8.64663	8.65747	8.84629	8.83192	8.93928	9.42618	9.20568	8.92423	8.81797	8.89871	8.95281	9.16624	9.11246	8.89871	8.88576	8.99191	8.93928	9.32923	9.27799	8.87227	8.89871	8.83192	8.92423	9.38748	9.07816	8.9652	7	7	7	sp|P0CG47|UBB_HUMAN Polyubiquitin-B OS=Homo sapiens O;sp|P62979|RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2;sp|P62987|RL40_HUMAN Ubiquitin-60S ribosomal protein L40 OS=Homo sapiens OX=9606 GN=UBA52 PE=1 SV=2	4	7	7	7	43	43	43	14.728	0	323.31	16864000000	146	P62987;P62979;P0CG47;P0CG48	P62987;P62979;P0CG47;P0CG48	Ubiquitin-60S ribosomal protein L40;Ubiquitin;60S ribosomal protein L40;Ubiquitin-40S ribosomal protein S27a;Ubiquitin;40S ribosomal protein S27a;Polyubiquitin-B;Ubiquitin;Polyubiquitin-C;Ubiquitin	UBA52;RPS27A;UBB;UBC	337
7.35097	7.61458	7.63762	7.7957	7.56572	8.06458	7.95834	7.52267	7.14051	7.72379	7.73624	7.78894	7.66322	7.4837	7.49571	7.75917	7.69645	7.3216	7.91985	6.91554	7.73624	7.73624	7.76591	7.57061	7.1059	7.40114	7.55961	7.81239	7.6563	7.64296	15;5	13;3	10;2	sp|P0DMV8|HS71A_HUMAN Heat shock 70 kDa protein 1A OS=Homo sapiens OX=9606 GN=HSPA1A PE=1 SV=1	2	15	13	10	28.2	25.1	18.3	70.051	0	98.96	967950000	110	P0DMV8;P34931	P0DMV8	Heat shock 70 kDa protein 1A	HSPA1A	338
10.6512	10.6512	10.5114	10.5114	10.5114	10.5114	10.6512	10.6512	10.5114	10.5114	10.5114	10.5114	10.6512	10.6512	10.5114	10.3597	10.5114	10.5114	10.6512	10.6512	10.5114	10.5114	10.5114	10.6512	10.6512	10.6512	10.5114	10.5114	10.5114	10.5114	10	10	1	sp|P0DOY3|IGLC3_HUMAN Immunoglobulin lambda constant 3 OS=Homo sapiens OX=9606 GN=IGLC3 PE=1 SV=1	1	10	10	1	77.4	77.4	17	11.265	0	323.31	5.60E+11	624	P0DOY3	P0DOY3			339
8.02807	7.4371	7.23414	7.50579	7.36826	7.98871	7.81239	6.84058	7.39114	7.35097	7.35763	7.49163	7.29413	7.29413	7.37957	7.30126	6.9526	7.05975	7.28313	7.56572	7.05975	7.24168	7.29413	7.66788	7.4371	7.2881	7.38512	7.3735	7.45159	7.46804	2;6	2;6	2;6	sp|P10301|RRAS_HUMAN Ras-related protein R-Ras OS=Homo sapiens OX=9606 GN=RRAS PE=1 SV=1	2	6	6	6	34.4	34.4	34.4	23.48	0	72.568	385570000	58	P10301;P62070	P10301	Ras-related protein R-Ras	RRAS	345
7.94599	7.58109	8.22055	8.66843	8.40569	8.45702	7.78281	7.19279	8.16032	8.56343	8.56343	8.3192	7.62845	7.03965	8.21015	8.52373	8.22055	8.29588	7.30126	7.27663	8.33143	8.51111	8.23752	8.23752	7.85904	7.11997	8.26964	8.72815	8.54485	8.64663	14	6	6	"sp|P10321|HLAC_HUMAN HLA class I histocompatibility antigen, C alpha chain OS=Homo sapiens OX=9606 GN=HLA-C PE=1 SV=3"	1	14	6	6	41.5	21.9	21.9	40.648	0	160.98	4241600000	100	P10321	P10321	"HLA class I histocompatibility antigen, Cw-7 alpha chain"	HLA-C	346
7.89315	8.16956	8.10141	8.02807	8.13601	7.96499	7.72983	8.1193	8.08924	8.14869	8.2549	6.9526	7.83325	8.17817	8.2881	8.26964	8.01258	7.44553	7.86638	8.22979	8.07176	8.14869	7.95225	7.82205	7.20881	8.10875	8.10875	8.26123	8.20454	8.39787	21;4	21;4	21;4	sp|P10644|KAP0_HUMAN cAMP-dependent protein kinase type I-alpha regulatory subunit OS=Homo sapiens OX=9606 GN=PRKAR1A PE=1 SV=1	2	21	21	21	55.1	55.1	55.1	42.981	0	314.34	2895400000	263	P10644;P31321	P10644	"cAMP-dependent protein kinase type I-alpha regulatory subunit;cAMP-dependent protein kinase type I-alpha regulatory subunit, N-terminally processed"	PRKAR1A	349
8.71756	8.79643	8.2549	8.59122	8.48809	8.54485	8.59934	8.3192	7.95834	8.3192	8.19361	8.57656	8.56343	8.33806	8.10141	7.94599	7.63409	8.44775	8.57656	8.44775	8.22055	7.86638	8.14869	8.42723	8.68868	8.22055	7.80276	7.95225	7.71563	8.22979	11	11	11	sp|P10646|TFPI1_HUMAN Tissue factor pathway inhibitor OS=Homo sapiens OX=9606 GN=TFPI PE=1 SV=1	1	11	11	11	39.5	39.5	39.5	35.015	0	209.5	3717600000	196	P10646	P10646	Tissue factor pathway inhibitor	TFPI	350
8.68868	8.55342	8.34661	8.57656	8.2549	8.67633	8.79643	8.73806	8.60893	8.24601	8.30407	8.76359	8.81064	8.73806	8.29588	8.36759	8.72815	8.72815	8.76359	8.43648	8.51111	8.39787	8.71756	8.78731	8.70904	8.73806	8.51111	8.3192	8.3192	8.51111	17	17	17	sp|P10909|CLUS_HUMAN Clusterin OS=Homo sapiens OX=9606 GN=CLU PE=1 SV=1	1	17	17	17	33.4	33.4	33.4	52.494	0	269.8	6218100000	247	P10909	P10909	Clusterin;Clusterin beta chain;Clusterin alpha chain	CLU	353
7.23414	8.4791	8.45702	8.58336	8.39787	6.89933	8.29588	8.33806	8.43648	8.72815	8.4791	8.1875	7.99682	8.44775	8.44775	8.59934	8.37709	8.35628	8.27651	8.53374	8.4791	8.57656	8.34661	8.29588	8.24601	8.43648	8.45702	8.66843	8.35628	8.38816	25	25	16	sp|P11142|HSP7C_HUMAN Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1	1	25	25	16	42.9	42.9	29.3	70.897	0	323.31	5393700000	349	P11142	P11142	Heat shock cognate 71 kDa protein	HSPA8	356
8.42723	8.66843	8.75259	8.55342	8.65747	8.34661	8.41323	8.63544	8.70904	8.81797	8.83192	8.37709	8.57656	8.59934	8.81064	8.77599	8.58336	8.46749	7.82797	8.79643	8.64663	8.60893	8.50032	7.23414	8.38816	8.63544	8.75259	8.78731	8.83192	8.68868	6;9	6;9	6;9	"sp|P11169|GTR3_HUMAN Solute carrier family 2, facilitated glucose transporter member 3 OS=Homo sapiens OX=9606 GN=SLC2A3 PE=1 SV=1;sp|Q8TDB8|GTR14_HUMAN Solute carrier family 2, facilitated glucose transporter member 14 OS=Homo sapiens OX=9606 GN=SLC2A14 P"	2	9	9	9	18.8	18.8	18.8	53.924	0	323.31	8161800000	201	P11169;Q8TDB8	P11169;Q8TDB8	"Solute carrier family 2, facilitated glucose transporter member 3;Solute carrier family 2, facilitated glucose transporter member 14"	SLC2A3;SLC2A14	358
8.07176	7.77842	7.53012	7.56572	7.6563	7.6862	8.14869	8.02168	7.61458	7.3471	7.75339	8.03547	7.97284	7.61458	7.2881	7.17815	7.52267	7.25332	8.04477	7.6025	7.6563	7.424	7.82205	7.72983	7.99682	7.82205	6.94299	7.36305	7.6025	7.85066	9	9	8	sp|P11171|41_HUMAN Protein 4.1 OS=Homo sapiens OX=9606 GN=EPB41 PE=1 SV=4	1	9	9	8	13	13	11.8	97.016	0	74.342	812790000	104	P11171	P11171	Protein 4.1	EPB41	359
6.85896	7.3735	7.28313	7.36305	7.07435	7.4837	7.91392	7.71563	7.71563	7.78281	7.75917	7.44553	8.10875	7.7957	7.50579	8.02168	7.83325	7.72983	8.19361	7.05975	7.96499	8.13601	8.16032	8.06458	7.03165	7.86638	7.74717	7.61458	7.61458	7.41265	1;31	1;31	1;31	sp|P11215|ITAM_HUMAN Integrin alpha-M OS=Homo sapiens OX=9606 GN=ITGAM PE=1 SV=2	3	31	31	31	33.6	33.6	33.6	127.18	0	242.33	1367600000	193	P11215;Q13349;P20702	P11215	Integrin alpha-M	ITGAM	360
7.41855	7.91985	7.88821	7.92622	7.94599	7.08903	7.55961	7.87227	7.69645	7.94599	8.04477	7.52267	7.93695	7.81539	8.05766	8.16956	7.89949	7.00031	7.75339	7.98871	8.02807	8.05137	7.93695	7.98161	6.91554	7.81539	7.20212	7.95834	8.07954	8.07176	12	12	6	sp|P11234|RALB_HUMAN Ras-related protein Ral-B OS=Homo sapiens OX=9606 GN=RALB PE=1 SV=1	1	12	12	6	63.1	63.1	24.8	23.408	0	128.68	2116700000	136	P11234	P11234	Ras-related protein Ral-B	RALB	362
8.83192	9.49136	9.38748	8.85944	8.87227	7.21946	8.62121	9.02298	8.2549	9.20568	7.99682	7.6025	8.53374	8.75259	8.39787	8.59122	7.58109	7.69645	8.73806	8.65747	8.24601	8.53374	7.89949	7.55961	8.69557	8.93928	8.4791	9.20568	7.94599	7.86638	60	60	48	sp|P12259|FA5_HUMAN Coagulation factor V OS=Homo sapiens OX=9606 GN=F5 PE=1 SV=4	1	60	60	48	28.1	28.1	23.8	251.7	0	323.31	9750200000	694	P12259	P12259	Coagulation factor V;Coagulation factor V heavy chain;Coagulation factor V light chain	F5	366
7.99682	7.2881	7.62845	7.00894	7.19279	8.20454	7.5168	7.4837	7.55161	7.37957	7.43103	7.2881	7.41265	7.20881	7.845	7.67351	7.3471	7.40735	7.83325	7.19279	7.35097	7.61458	7.51073	7.4837	7.86638	7.38512	7.56572	7.35763	7.30126	6.99463	10;18;5	10;18;5	10;18;5	sp|O43707|ACTN4_HUMAN Alpha-actinin-4 OS=Homo sapiens OX=9606 GN=ACTN4 PE=1 SV=2;sp|P12814|ACTN1_HUMAN Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=2	4	18	18	18	26	26	26	103.06	0	124.75	580000000	85	P12814;O43707;P35609;Q08043	P12814;O43707	Alpha-actinin-1;Alpha-actinin-4	ACTN1;ACTN4	370
8.20454	8.62121	8.79643	8.67633	8.76359	8.35628	8.3192	8.69557	8.79643	9.02298	8.95281	7.03965	8.43648	8.77599	8.99191	8.98175	8.75259	8.43648	8.2549	8.78731	8.73806	8.99191	8.65747	8.2549	8.03547	8.71756	8.81797	9.06004	8.98175	8.81797	1;27	1;25	1;19	sp|P12931|SRC_HUMAN Proto-oncogene tyrosine-protein kinase Src OS=Homo sapiens OX=9606 GN=SRC PE=1 SV=3	5	27	25	19	56.2	54.9	45.7	59.834	0	323.31	9728600000	435	P12931;Q9H3Y6;P42685;P08581;Q04912	P12931	Proto-oncogene tyrosine-protein kinase Src	SRC	371
7.3405	8.23752	8.07176	8.13601	8.04477	7.71022	8.06458	8.14869	8.09625	8.19361	8.26964	7.20881	7.78281	8.22055	8.2549	8.23752	8.09625	8.20454	8.01258	8.33806	8.10141	8.21015	7.92622	7.69645	7.87227	8.1875	8.07954	8.2549	8.2881	8.46749	5	5	5	sp|P13224|GP1BB_HUMAN Platelet glycoprotein Ib beta chain OS=Homo sapiens OX=9606 GN=GP1BB PE=1 SV=1	1	5	5	5	20.4	20.4	20.4	21.717	0	160.52	2898300000	103	P13224	P13224	Platelet glycoprotein Ib beta chain	GP1BB	373
7.20212	7.40735	7.20212	7.02521	6.87167	7.69092	7.11997	6.89933	7.3735	6.87167	6.71784	7.67975	7.43103	6.84058	7.08903	7.43103	7.63762	7.77842	7.52267	7.02521	7.72379	7.58866	7.83325	6.96434	7.36305	7.17239	7.17239	7.30702	6.71784	6.87167	3	3	3	sp|P13498|CY24A_HUMAN Cytochrome b-245 light chain OS=Homo sapiens OX=9606 GN=CYBA PE=1 SV=3	1	3	3	3	26.2	26.2	26.2	21.012	0	30.269	279370000	14	P13498	P13498	Cytochrome b-245 light chain	CYBA	375
7.01883	7.6025	7.3471	7.4371	7.16397	8.00576	7.89949	7.26855	7.49163	6.75286	7.20212	7.85066	7.71563	7.40735	6.61501	7.24168	7.58866	7.85904	7.03965	7.11997	7.24759	7.55961	7.55961	7.80276	7.72983	7.15533	7.30126	7.25332	6.85896	6.91554	13;4	13;4	13;4	sp|P13796|PLSL_HUMAN Plastin-2 OS=Homo sapiens OX=9606 GN=LCP1 PE=1 SV=6	2	13	13	13	27.1	27.1	27.1	70.288	0	125.32	304320000	62	P13796;P13797	P13796	Plastin-2	LCP1	378
6.84058	8.56343	8.76359	8.59934	8.71756	7.63409	8.02807	8.46749	8.68868	8.78731	8.69557	7.50051	7.78894	8.65747	8.85944	8.87227	8.60893	8.02168	8.07954	8.71756	8.62121	8.87227	8.42109	7.91392	7.6862	8.59122	8.53374	8.89871	8.72815	8.41323	1;29	1;29	1;29	sp|P14618|KPYM_HUMAN Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4	2	29	29	29	70.2	70.2	70.2	57.936	0	323.31	7489700000	446	P14618;P30613	P14618	Pyruvate kinase PKM	PKM	380
8.09625	7.69092	7.6197	7.64895	7.47652	7.00031	7.58866	7.6563	7.62845	7.6197	7.78894	7.72983	7.15533	7.59558	7.60919	7.55161	7.46017	7.57061	6.61501	7.71563	7.6025	7.62845	7.59558	7.71022	7.30702	7.63762	7.43103	7.66322	7.63409	7.94599	5	5	5	sp|P14770|GPIX_HUMAN Platelet glycoprotein IX OS=Homo sapiens OX=9606 GN=GP9 PE=1 SV=3	1	5	5	5	30.5	30.5	30.5	19.046	0	46.123	841280000	84	P14770	P14770	Platelet glycoprotein IX	GP9	382
7.61458	7.03965	7.02521	6.98868	8.17817	7.33442	7.01883	7.35097	7.97284	7.11997	7.3405	7.91392	8.2881	7.08903	6.80325	6.82214	7.03165	7.39114	7.25332	7.24168	7.03965	6.92932	6.96434	7.05975	7.98871	7.26855	7.27663	6.89933	7.67975	7.63762	19;2	19;2	19;2	sp|P14923|PLAK_HUMAN Junction plakoglobin OS=Homo sapiens OX=9606 GN=JUP PE=1 SV=3	2	19	19	19	38	38	38	81.744	0	161.65	388820000	57	P14923;P35222	P14923	Junction plakoglobin	JUP	384
7.6197	6.99463	7.05173	8.01258	7.98161	7.90661	7.67975	7.00031	7.36305	7.99682	8.16956	6.97737	7.32978	8.02168	8.05137	7.95834	8.02168	7.22664	7.30702	8.01258	6.87167	7.99682	8.20454	6.91554	7.70317	7.96499	8.1193	7.86638	8.09625	6.98868	1;9	0;4	0;4	sp|P15153|RAC2_HUMAN Ras-related C3 botulinum toxin substrate 2 OS=Homo sapiens OX=9606 GN=RAC2 PE=1 SV=1	3	9	4	4	50	19.8	19.8	21.429	0	27.673	1969000000	62	P15153;P17081;Q9H4E5	P15153	Ras-related C3 botulinum toxin substrate 2	RAC2	386
7.3216	7.22664	8.60893	7.43103	8.77599	7.6025	7.24168	7.37957	8.35628	7.53012	7.09878	6.98868	8.42109	6.94299	7.23414	6.96434	7.02521	7.71022	7.39114	6.96434	7.3471	6.67222	7.3405	6.89933	8.35628	6.99463	6.98868	7.45159	8.46749	7.29413	45	45	45	sp|P15924|DESP_HUMAN Desmoplakin OS=Homo sapiens OX=9606 GN=DSP PE=1 SV=3	1	45	45	45	19.2	19.2	19.2	331.77	0	323.31	1269600000	104	P15924	P15924	Desmoplakin	DSP	389
7.78281	8.10875	7.845	7.80276	7.69645	7.3471	7.11295	7.89949	8.05137	7.90661	7.85904	7.50579	8.10141	7.89949	8.04477	7.73624	7.50051	7.03965	7.72983	8.07176	7.82797	7.7957	7.5447	7.52267	7.00031	7.94599	8.02807	7.83979	7.75917	8.16956	15	15	15	sp|P16109|LYAM3_HUMAN P-selectin OS=Homo sapiens OX=9606 GN=SELP PE=1 SV=3	1	15	15	15	24.3	24.3	24.3	90.833	0	241.29	1519900000	171	P16109	P16109	P-selectin	SELP	391
7.55961	8.2549	8.39787	8.39787	8.42109	7.19279	7.26156	8.29588	8.42723	8.59122	8.65747	7.31367	7.89315	8.21015	8.54485	8.57656	8.19361	7.92622	7.5379	8.2881	8.33806	8.58336	8.22979	7.91985	7.58866	8.26964	8.35628	8.60893	8.41323	8.52373	32	32	32	sp|P16284|PECA1_HUMAN Platelet endothelial cell adhesion molecule OS=Homo sapiens OX=9606 GN=PECAM1 PE=1 SV=2	1	32	32	32	48.8	48.8	48.8	82.521	0	323.31	4920200000	376	P16284	P16284	Platelet endothelial cell adhesion molecule	PECAM1	392
